,Name,District,Price
3585,"Villa Pinada
88 Hong Po Road (Apartment)",Tuen Mun,"$7.4
M"
3586,"Kay Pont Building
Flat B Lower Floor",Tsim Sha Tsui,"$4.2
M"
3587,"Dragons Range Court A 2 Rooms
Flat D Middle Floor Tower 2",Kau To Shan / Fotan,"$12.2
M"
3588,"Providence Bay Providence Peak 3 Rooms 1 Living Room
Flat C Lower Floor Block 15",Tai Po,"$13.8
M"
3589,"Faber Garden 1 Room 2 Living Rooms
Flat B3 Higher Floor",Kowloon Tong / Beacon Hill,"$9.5
M"
3590,"Tai Yuen 1 Room
Flat C",Happy Valley / Mid-Levels East,"$6.98
M"
3591,"Tai Po Plaza 2 Rooms 2 Living Rooms
Flat B Higher Floor Block 1",Tai Po,"$4.85
M"
3592,"Celestial Heights Phase 2 3 Rooms 2 Living Rooms
Flat 22 Middle Floor Celestial Avenue 22",Ho Man Tin,"$26.5
M"
3593,"Sun Sing Centre 2 Rooms 2 Living Rooms
Flat B5 Middle Floor Block B",Shau Kei Wan,"$5.75
M"
3594,"The Palace 2 Rooms 2 Living Rooms
Flat B Lower Floor",Kowloon Tong / Beacon Hill,"$19
M"
3595,"Royal Terrace
Flat D Middle Floor",Quarry Bay,"$9.1
M"
3596,"The Balmoral 4 Rooms
Flat V Middle Floor Block 3",Tai Po,"$11.65
M"
3597,"Sausalito
Flat A Higher Floor Block 2",Ma On Shan,"$18
M"
3598,"Johnston Court 1 Room 2 Living Rooms
Flat G Higher Floor",Wan Chai / Causeway Bay,"$8.99
M"
3599,"Telford Gardens 2 Rooms 2 Living Rooms
Flat 13 Lower Floor Block H",Kowloon Bay,"$7.7
M"
3600,"Rambler Crest
Flat B Middle Floor Tower 5",Tsing Yi,"$6.58
M"
3601,"Island Garden 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 3",Shau Kei Wan,"$19.5
M"
3602,"Kingsford Terrace Phase 1
Flat E Higher Floor Block 4",Diamond Hill / San Po Kong / Ngau Chi Wan,"$5.1
M"
3603,"Hoi Deen Court 2 Rooms 2 Living Rooms
Flat F Lower Floor",Wan Chai / Causeway Bay,"$20.5
M"
3604,"Panny Court 2 Rooms 2 Living Rooms
Flat A Lower Floor",Happy Valley / Mid-Levels East,"$10.8
M"
3605,"Uptown
600 Castle Peak Road Hung Shui Kiu (House)",Hung Shui Kiu,"$18
M"
3606,"Casa Marina Phase 1 4 Rooms 3 Living Rooms
28 Lo Fai Road (House)",Tai Po,"$23.38
M"
3607,"The Avenue Phase 2 1 Room 2 Living Rooms
Flat D Lower Floor Tower 1",Wan Chai / Causeway Bay,"$11.5
M"
3608,"Tin Oi Court
Flat 15 Middle Floor Block B",Tin Shui Wai,"$4.8
M"
3609,"One Regent Place 4 Rooms
Flat A Higher Floor Block 1",Yuen Long,"$21.8
M"
3610,"Kingswood Villas Kenswood Court 5 Rooms 2 Living Rooms
Flat F Higher Floor Block 10",Tin Shui Wai,"$10.65
M"
3611,"Flordia Mansion 4 Rooms 2 Living Rooms
Flat 33 Higher Floor",Tsim Sha Tsui,"$12.3
M"
3612,"Nan Fung Sun Chuen 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 09",Quarry Bay,"$7
M"
3613,"Villa Athena 3 Rooms
Flat A Higher Floor Block 03",Ma On Shan,"$13.8
M"
3614,"Emerald Palace 3 Rooms
Flat B Block 2",Tai Po,"$22.5
M"
3615,"Everwell Garden 4 Rooms
Flat H Higher Floor Everwell Gdn",Ho Man Tin,"$26
M"
3616,"Sceneway Garden 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 15",Lam Tin / Yau Tong,"$12
M"
3617,"CetusSquare Mile 1 Room 2 Living Rooms
Flat E Middle Floor Tower 2",Tai Kok Tsui,"$8.08
M"
3618,"Centra Horizon
Flat C Lower Floor Tower 13",Tai Po,"$5.7
M"
3619,"Tai Po Centre Phase 1 2 Rooms
Flat G Higher Floor Block 03",Tai Po,"$5.4
M"
3620,"Oceanaire
Flat B Middle Floor Block 6B",Ma On Shan,"$11.1
M"
3621,"City One Shatin Phase 4 1 Room 1 Living Room
Flat H Higher Floor Block 45",Shatin,"$5.68
M"
3622,"Kwai Wah Building 3 Rooms 2 Living Rooms
Flat F Middle Floor",Kwai Chung,"$4.15
M"
3623,"Shatin New Town (Lucky Plaza) 2 Rooms 1 Living Room
Flat H Middle Floor Block D2 ( Kwai Lam Court )",Shatin,"$8
M"
3624,"Mountain Shore
Flat F Lower Floor Block 1",Ma On Shan,"$6.78
M"
3625,"Phoenix Court 3 Rooms 2 Living Rooms
Flat A2 Middle Floor Block A",Kowloon Tong / Beacon Hill,"$14.5
M"
3626,"The Cullinan 3 Rooms 2 Living Rooms
Flat A Higher Floor Ocean Sky",Kowloon Station,"$40
M"
3627,"The Pacifica Phase 1 2 Rooms 1 Living Room
Flat E Higher Floor Block 3",Lai Chi Kok,"$10.1
M"
3628,"Ka Bo Building 2 Rooms
Flat B Higher Floor",North Point / Fortress Hill,"$6.5
M"
3629,"City One Shatin Phase 1 2 Rooms
Flat G Middle Floor Block 08",Shatin,"$5.83
M"
3630,"Tonnochy Towers 2 Rooms 1 Living Room
Flat D Middle Floor",Wan Chai / Causeway Bay,"$6
M"
3631,"Riviera Lodge 3 Rooms
Flat B Higher Floor",Tai Po,"$8
M"
3632,"Park View Garden 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 2",Shatin,"$11.2
M"
3633,"Parc City
Flat D Higher Floor Tower 3",Tsuen Wan,"$16.8
M"
3634,"Wealthy Court 3 Rooms
Flat A Middle Floor",North Point / Fortress Hill,"$10.5
M"
3635,"Smithfield Terrace
Flat A5 Higher Floor Block A",Hong Kong West,"$5.08
M"
3636,"Parkway Court 4 Rooms 2 Living Rooms
Flat 2 Middle Floor Block B",Mid-Levels West,"$28
M"
3637,"Mount Regency Phase 1 2 Rooms
Flat C Lower Floor Block 1A",Tuen Mun,"$6.8
M"
3638,"Grand Yoho Phase 1
Flat E Higher Floor Tower 02",Yuen Long,"$8.9
M"
3639,"City Garden Phase 2 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 09",North Point / Fortress Hill,"$17.6
M"
3640,"Ma On Shan Centre 2 Rooms
Flat F Middle Floor Block 3",Ma On Shan,"$6.38
M"
3641,"South Horizons Phase 2 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 13A",Ap Lei Chau,"$12.3
M"
3642,"The Oakhill 2 Rooms 2 Living Rooms
Flat A Lower Floor",Wan Chai / Causeway Bay,"$16.5
M"
3643,"Tai Hing Gardens Phase 1 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 03",Tuen Mun,"$5.9
M"
3644,"Yoho Town Phase 1
Flat C Higher Floor Block 5",Yuen Long,"$6.7
M"
3645,"Princess Terrace 3 Rooms 2 Living Rooms
Flat B Higher Floor",Ho Man Tin,"$16.88
M"
3646,"Laguna City Phase 3 2 Rooms 2 Living Rooms
Flat F Lower Floor Block 38",Lam Tin / Yau Tong,"$7.5
M"
3647,"Dawning Views 1 Room
Flat D Lower Floor Block 09",Sheung Shui / Fanling,"$5.5
M"
3648,"Prime View Garden 2 Rooms
Flat K Middle Floor Block 3",Tuen Mun,"$4.58
M"
3649,"San Fung Building
Flat A Middle Floor",Sheung Shui / Fanling,"$4.7
M"
3650,"Royal Jubilee 2 Rooms 2 Living Rooms
Flat A Middle Floor Block 2",Sheung Shui / Fanling,"$5.18
M"
3651,"Grand Yoho Phase 2
Flat A Higher Floor Tower 5",Yuen Long,"$10.6
M"
3652,"Parc Oasis 2 Rooms 2 Living Rooms
Flat D Higher Floor Block 26",Yau Yat Chuen / Shek Kip Mei,"$12.8
M"
3653,"Park Island Phase 2 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 02",Ma Wan,"$7.6
M"
3654,"Heng Fa Chuen 2 Rooms 2 Living Rooms
Flat 1 Middle Floor Block 18",Heng Fa Chuen,"$7.5
M"
3655,"Les Saisons 3 Rooms 2 Living Rooms
Flat C Lower Floor Block 3 ( Lautomne )",Taikoo / Sai Wan Ho,"$18.5
M"
3656,"Grandway Garden 1 Room 2 Living Rooms
Flat D Higher Floor Block 2",Shatin,"$6
M"
3657,"Lohas Park Wings At Sea
Flat A Middle Floor Tower 1 (1B)",Lohas Park,"$13.2
M"
3658,"Caribbean Coast Phase 3 2 Rooms 2 Living Rooms
Flat F Higher Floor Block 11",Tung Chung,"$7.6
M"
3659,"Tai Hing Gardens Phase 2 2 Rooms 1 Living Room
Flat H Higher Floor Block 01",Tuen Mun,"$6
M"
3660,"Warrenwoods 3 Rooms 1 Living Room
Flat C Higher Floor",Tin Hau,"$27
M"
3661,"Greenview Villa
Flat C Higher Floor Tower 1",Tsing Yi,"$5.7
M"
3662,"Villa Athena 3 Rooms
Flat D Higher Floor Block 08",Ma On Shan,"$10.3
M"
3663,"Shatin New Town (Lucky Plaza) 2 Rooms 1 Living Room
Flat G Higher Floor Block D1 ( Chuk Lam Court )",Shatin,"$7.3
M"
3664,"The Met. Bliss
Flat B3 Lower Floor Block 2",Ma On Shan,"$4.28
M"
3665,"Taikoo Shing Kam Din Terrace 3 Rooms 2 Living Rooms
Flat H Lower Floor Han Kung Mansion",Taikoo / Sai Wan Ho,"$15
M"
3666,"Yoho Town Yoho Midtown 1 Room 1 Living Room
Flat A Middle Floor Block M5",Yuen Long,"$7
M"
3667,"Lee's Mansion 4 Rooms 2 Living Rooms
Middle Floor",Kowloon Tong / Beacon Hill,"$25
M"
3668,"Parc City
Flat A Higher Floor Tower 7",Tsuen Wan,"$21
M"
3669,"Greenfield Garden Phase 1 2 Rooms
Flat F Higher Floor Block 05",Tsing Yi,"$6.08
M"
3670,"Kwong Ming Court 1 Room 1 Living Room
Flat 3 Higher Floor Block F (Kwong Ning House)",Po Lam / Tseung Kwan O Station,"$5.3
M"
3671,"Paterson Building 2 Rooms 2 Living Rooms
Flat D4 Middle Floor Block D",Wan Chai / Causeway Bay,"$9.38
M"
3672,"Sausalito
Flat F Middle Floor Block 6",Ma On Shan,"$11
M"
3673,"Taikoo Shing Kao Shan Terrace 2 Rooms 2 Living Rooms
Flat H Higher Floor Heng Shan Mansion",Taikoo / Sai Wan Ho,"$12.88
M"
3674,"Metro City Phase 2 3 Rooms 2 Living Rooms
Flat H Middle Floor Block 06",Po Lam / Tseung Kwan O Station,"$8.9
M"
3675,"St Martin Phase 1 3 Rooms 2 Living Rooms
Flat B1 Lower Floor Tower 7",Tai Po,"$10.3
M"
3676,"Tierra Verde Phase 1 3 Rooms
Flat D Lower Floor Block 02",Tsing Yi,"$13.5
M"
3677,"Rambler Crest
Flat A Lower Floor Tower 6",Tsing Yi,"$6
M"
3678,"Tycoon Court Phase 2 3 Rooms 1 Living Room
Flat 4 Higher Floor Block A",Mid-Levels West,"$19.3
M"
3679,"Indihome 2 Rooms 2 Living Rooms
Flat 23 Higher Floor Indi Home",Tsuen Wan,"$9
M"
3680,"Fanling Town Center 2 Rooms 1 Living Room
Flat B Lower Floor Block 5",Sheung Shui / Fanling,"$5.6
M"
3681,"Sereno Verde Phase 5 (Reach Summit)
Flat K Lower Floor Tower 1",Yuen Long,"$3.75
M"
3682,"Ultima Phase 2 3 Rooms 2 Living Rooms
Flat C Higher Floor Tower 1",Ho Man Tin,"$34.9
M"
3683,"Mayland Court
Flat B Lower Floor",Wan Chai / Causeway Bay,"$6.8
M"
3684,"Wing Ning Building
Flat A4 Middle Floor Block A",Cheung Sha Wan / Sham Shui Po,"$4.1
M"
3685,"Sunshine Grove
Flat A Middle Floor Block 1",Shatin,"$9.5
M"
3686,"The Belcher's Phase 2 3 Rooms
Flat H Lower Floor Block 5",Mid-Levels West,"$27
M"
3687,"Wonderland Villas 3 Rooms
Flat A Higher Floor Block 19",Mei Foo,"$7.2
M"
3688,"Ocean Pride Phase 2 (Ocean Supreme)
Flat C Lower Floor Tower 3A",Tsuen Wan,"$18.8
M"
3689,"Grand Del Sol 3 Rooms
Flat A Lower Floor Block 02",Yuen Long,"$8.48
M"
3690,"No.1 Hee Wong Terrace 1 Room
Flat B Block 3",Hong Kong West,"$4.98
M"
3691,"Altissimo 1 Room 1 Living Room
Flat G Higher Floor Tower 1",Ma On Shan,"$7.5
M"
3692,"15-16 LI Kwan Avenue 4 Rooms 2 Living Rooms
Flat 15+16",Jardine's Lookout / Tai Hang,"$26.8
M"
3693,"Heng Fa Chuen 3 Rooms 2 Living Rooms
Flat 7 Higher Floor Block 27",Heng Fa Chuen,"$12.5
M"
3694,"Wah Chi Mansion 1 Living Room
Flat B Lower Floor",Tsim Sha Tsui,"$6.5
M"
3695,"Tsing Yi Garden 2 Rooms 1 Living Room
Flat B Lower Floor Block 7",Tsing Yi,"$5.68
M"
3696,"Crystal Park 2 Rooms
Flat C Middle Floor Block 1",Yuen Long,"$5.25
M"
3697,"Kornhill 3 Rooms 2 Living Rooms
Flat 16 Middle Floor Block D",Quarry Bay,"$9.5
M"
3698,Double Cove Phase 3 (Double Cove Starview Prime) 3 Rooms 2 Living Rooms,Ma On Shan,"$15
M"
3699,"New Kwai Fong Gardens 1 Room 2 Living Rooms
Flat 1 Lower Floor Block A",Kwai Chung,"$6.1
M"
3700,"Discovery Park Phase 2 3 Rooms 2 Living Rooms
Flat H Higher Floor Block 07",Tsuen Wan,"$10
M"
3701,"Grandeur Garden 2 Rooms 2 Living Rooms
Flat G Lower Floor Block 2",Shatin,"$6
M"
3702,"Azura 3 Rooms
Flat C Middle Floor",Mid-Levels West,"$55
M"
3703,"Scenic Horizon 1 Room 2 Living Rooms
Flat C Middle Floor",Shau Kei Wan,"$6.18
M"
3704,"Park Signature 3 Rooms 1 Living Room
Flat D Lower Floor Block 6",Yuen Long,"$12.5
M"
3705,"Double Cove Phase 4 (Double Cove Grandview) 2 Rooms
Flat B Higher Floor Block 7",Ma On Shan,"$9.7
M"
3706,"Mei Foo Sun Chuen Phase I 2 Rooms
Flat L Higher Floor Broadway 023",Mei Foo,"$7.2
M"
3707,"Winner House 1 Room
Flat B Middle Floor",Happy Valley / Mid-Levels East,"$6.1
M"
3708,"Island Place 3 Rooms 2 Living Rooms
Flat G Middle Floor Block 1",North Point / Fortress Hill,"$14.88
M"
3709,"Sunway Gardens 2 Rooms 2 Living Rooms
Flat 4 Middle Floor Block C",Quarry Bay,"$6.95
M"
3710,"The Reach 2 Rooms 1 Living Room
Flat E Higher Floor Tower 08",Yuen Long,"$5.11
M"
3711,"Robinson Place 3 Rooms
Flat C Higher Floor Block 1",Mid-Levels West,"$27
M"
3712,"Heng Fa Chuen 3 Rooms 2 Living Rooms
Flat 8 Higher Floor Block 30",Heng Fa Chuen,"$11
M"
3713,"Sereno Verde Phase 2 2 Rooms 2 Living Rooms
Flat F Middle Floor Block 09",Yuen Long,"$6.15
M"
3714,"Whampoa Garden Site 4 3 Rooms
Flat C Middle Floor Block 3",Hung Hom,"$11.5
M"
3715,"Pine Mansion 3 Rooms 2 Living Rooms
Lower Floor Pine Mansions",Ho Man Tin,"$18
M"
3716,"The Harbourside 2 Rooms 2 Living Rooms
Flat E Higher Floor Block 2",Kowloon Station,"$36
M"
3717,"Village Garden 2 Rooms 2 Living Rooms
Higher Floor",Happy Valley / Mid-Levels East,"$35
M"
3718,"Nob Hill 2 Rooms
Flat A Lower Floor Block 1",Mei Foo,"$8.5
M"
3719,"The Beverly Hills Boulevard De Fontaine 5 Rooms 3 Living Rooms
23 Sam Mun Tsai Road (House)",Tai Po,"$30
M"
3720,"Jones Hive 1 Room 1 Living Room
Flat D Higher Floor",Tin Hau,"$12
M"
3721,"Mei Foo Sun Chuen Phase VII 1 Room
Flat D Middle Floor Lai Wan Road 16",Mei Foo,"$7
M"
3722,"Julimount Garden 3 Rooms 1 Living Room
Flat B Lower Floor Block 6",Shatin,"$19.62
M"
3723,"Fok Wa Mansion 3 Rooms
Flat 19 Middle Floor",North Point / Fortress Hill,"$8.4
M"
3724,"Alassio 2 Rooms 2 Living Rooms
Flat E Lower Floor",Mid-Levels West,"$30
M"
3725,"Grand View Court 3 Rooms 2 Living Rooms
Flat D Middle Floor",Kowloon City,"$11.98
M"
3726,"Shatin New Town (Lucky Plaza) 3 Rooms 2 Living Rooms
Flat A Middle Floor Block B1 ( Chung Lam Court )",Shatin,"$8.2
M"
3727,"Laichikok Bay Garden
Flat 3 Higher Floor Block A",Mei Foo,"$5.6
M"
3728,"Taikoo Shing Kao Shan Terrace 2 Rooms 2 Living Rooms
Flat G Higher Floor Tai Shan Mansion",Taikoo / Sai Wan Ho,"$12.5
M"
3729,"Century Link Phase 1 3 Rooms 1 Living Room
Flat 2 Lower Floor Block 6A",Tung Chung,"$8.3
M"
3730,"Double Cove Phase 2 (Double Cove Starview) 2 Rooms 2 Living Rooms
Flat E Middle Floor Block 19",Ma On Shan,"$8.9
M"
3731,"Sunshine City Phase 2 2 Rooms
Flat 3 Higher Floor Block C",Ma On Shan,"$6.3
M"
3732,"Sun Hing Garden 2 Rooms 2 Living Rooms
Flat D Middle Floor Hong Man Court",Tai Po,"$4.89
M"
3733,"Lohas Park Wings At Sea II
Flat C Lower Floor Tower 5B",Lohas Park,"$9.1
M"
3734,"Tin Fu Court
Flat 3 Higher Floor Block N (Chai Fu House)",Tin Shui Wai,"$4.35
M"
3735,"Golden Lion Garden Stage 2 2 Rooms 1 Living Room
Flat 8 Lower Floor Stage 2 - Blk C - (Golden Peace Court)",Shatin,"$4.2
M"
3736,"Shiu King Court 1 Room
Flat B Higher Floor",Sheung Wan / Central,"$13.8
M"
3737,"The Rednaxela 2 Rooms 1 Living Room
Flat C Middle Floor",Mid-Levels West,"$13
M"
3738,"City One Shatin Phase 5 1 Room 2 Living Rooms
Flat D Higher Floor Block 50",Shatin,"$5.7
M"
3739,"Ocean Pride Phase 1 2 Rooms
Flat D Middle Floor Tower 10",Tsuen Wan,"$11.2
M"
3740,"Mantin Heights 3 Rooms
Flat A Middle Floor Block 6",Ho Man Tin,"$29
M"
3741,"Island Garden 1 Room 2 Living Rooms
Flat B Lower Floor Block 3",Shau Kei Wan,"$13
M"
3742,"Cullinan West Phase 3 (Cullinan West II)
Flat D Middle Floor Tower 3A",Lai Chi Kok,"$17.8
M"
3743,"Century Gateway Phase 1 2 Rooms
Flat C Higher Floor Block 5",Tuen Mun,"$7.12
M"
3744,"Park Central Phase 2 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 12",Po Lam / Tseung Kwan O Station,"$11.2
M"
3745,"The Avenue Phase 2
Flat G Middle Floor Tower 3",Wan Chai / Causeway Bay,"$10
M"
3746,"City One Shatin Phase 4 2 Rooms
Flat E Higher Floor Block 44",Shatin,"$5.6
M"
3747,"Garden Rivera 2 Rooms
Flat 3 Lower Floor Block A",Shatin,"$4.98
M"
3748,"Mount Regency Phase 2 1 Room
Flat J Higher Floor Tower 2B",Tuen Mun,"$4.85
M"
3749,"Residence88 2 Rooms
Flat H Higher Floor Tower 1",Yuen Long,"$7.5
M"
3750,"Villa Athena 3 Rooms
Flat B Middle Floor Block 07",Ma On Shan,"$12.26
M"
3751,"Palatial Crest 2 Rooms 1 Living Room
Flat D Lower Floor",Mid-Levels West,"$18.8
M"
3752,"Parc Oasis 3 Rooms 2 Living Rooms
Flat A Higher Floor Block 23",Yau Yat Chuen / Shek Kip Mei,"$11.1
M"
3753,"La Grove
Flat G Middle Floor Block 2",Yuen Long,"$6.3
M"
3754,"Pictorial Garden Phase 1 3 Rooms 2 Living Rooms
Flat C Higher Floor Ph1 - (Blk 3)Capilano Court",Shatin,"$12.5
M"
3755,"Oceanaire
Flat B Higher Floor Block 7A",Ma On Shan,"$12.3
M"
3756,"Villa Oceania
Flat C Lower Floor Block 3",Ma On Shan,"$15.5
M"
3757,"Hoi To Court 2 Rooms 2 Living Rooms
Flat D Lower Floor",Wan Chai / Causeway Bay,"$13.8
M"
3758,"Mei Foo Sun Chuen Phase VII 3 Rooms
Flat A Higher Floor Lai Wan Road 14",Mei Foo,"$11.5
M"
3759,"Kingswood Villas Maywood Court 3 Rooms 2 Living Rooms
Flat A Middle Floor Block 01",Tin Shui Wai,"$6.48
M"
3760,"Island Garden 2 Rooms 2 Living Rooms
Flat E Lower Floor Block 3",Shau Kei Wan,"$9.5
M"
3761,"Ying Pont Building 1 Room 1 Living Room
Flat C Middle Floor",Sheung Wan / Central,"$5.6
M"
3762,"Wah Po Building 2 Rooms 1 Living Room
Flat F Higher Floor",Shau Kei Wan,"$5.1
M"
3763,"Kingswood Villas Chestwood Court 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 06",Tin Shui Wai,"$6.3
M"
3764,"Cullinan West Phase 3 (Cullinan West II)
Flat D Lower Floor Tower 5B",Lai Chi Kok,"$9
M"
3765,"K. City 1 Room 1 Living Room
Flat D Lower Floor Tower 9",Kai Tak,"$8.08
M"
3766,"Hip Wo Mansion 2 Rooms 2 Living Rooms
Flat C Higher Floor",Shau Kei Wan,"$6.5
M"
3767,"Lockhart House 2 Rooms
Flat A4 Lower Floor Block A",Wan Chai / Causeway Bay,"$6.98
M"
3768,"Tivoli Garden
Flat G Middle Floor Block 4",Tsing Yi,"$8.35
M"
3769,"Heng Fa Chuen 2 Rooms 2 Living Rooms
Flat 8 Higher Floor Block 18",Heng Fa Chuen,"$7.7
M"
3770,"Hiap Teck Building 1 Room 1 Living Room
Flat 6 Higher Floor",Happy Valley / Mid-Levels East,"$8.5
M"
3771,"City Garden Phase 2 3 Rooms
Flat E Higher Floor Block 12",North Point / Fortress Hill,"$15.5
M"
3772,"Parkside Villa 3 Rooms
Flat H Middle Floor Block 2",Yuen Long,"$8.7
M"
3773,"J Residence 2 Rooms 2 Living Rooms
Flat 01 Higher Floor",Wan Chai / Causeway Bay,"$15
M"
3774,"Lohas Park Montara 2 Rooms 2 Living Rooms
Flat C Lower Floor Tower 2B",Lohas Park,"$9.99
M"
3775,"Jubilee Garden 2 Rooms
Flat A Lower Floor Block 8",Shatin,"$7.4
M"
3776,"Laguna City Phase 2 2 Rooms 2 Living Rooms
Flat G Lower Floor Block 29",Lam Tin / Yau Tong,"$8
M"
3777,"Villa Carlton 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 1",Cheung Sha Wan / Sham Shui Po,"$14.5
M"
3778,"Monte Vista 2 Rooms 1 Living Room
Flat E Higher Floor Block 07",Ma On Shan,"$7.99
M"
3779,"Queen's Terrace 2 Rooms 2 Living Rooms
Flat D Lower Floor Block 3",Sheung Wan / Central,"$10.15
M"
3780,"Grand Yoho Phase 1
Flat E Higher Floor Tower 10",Yuen Long,"$9
M"
3781,"Dominion Court 3 Rooms 2 Living Rooms
Flat B Higher Floor",Ho Man Tin,"$15
M"
3782,"Royal Court 3 Rooms 2 Living Rooms
Flat E Lower Floor",Mid-Levels Central / Admiralty,"$18.3
M"
3783,"Centrepoint 2 Rooms
Flat E Middle Floor",Sheung Wan / Central,"$12.5
M"
3784,"Mei Foo Sun Chuen Phase VI 2 Rooms 1 Living Room
Flat B Middle Floor Nassau Street 26",Mei Foo,"$9
M"
3785,"The Spectra
Flat G Lower Floor Tower 2",Yuen Long,"$7.9
M"
3786,"Convention Plaza 3 Rooms 2 Living Rooms
Flat 4 Lower Floor Apartment Tower",Mid-Levels Central / Admiralty,"$46
M"
3787,"May Mansion 2 Rooms
Flat A Middle Floor",Happy Valley / Mid-Levels East,"$9.8
M"
3788,"Hong Kong Parkview Parkview Court 2 Rooms 2 Living Rooms
Flat 25 Lower Floor Block 03",Tai Tam / Shek O,"$28.8
M"
3789,"The Coronation 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 5",Kowloon Station,"$11.5
M"
3790,"The Waterfront Phase 1 3 Rooms 2 Living Rooms
Flat E Higher Floor Block 3",Kowloon Station,"$36
M"
3791,"Smithfield Terrace 3 Rooms 1 Living Room
Flat C4 Middle Floor Block C",Hong Kong West,"$8.98
M"
3792,"Sorrento Phase 2 3 Rooms 2 Living Rooms
Flat F Higher Floor Block 1 ( So1)",Kowloon Station,"$38
M"
3793,"Parc Oasis 2 Rooms 2 Living Rooms
Flat C Higher Floor Block 07",Yau Yat Chuen / Shek Kip Mei,"$23.98
M"
3794,"Coastal Skyline Phase 1 2 Rooms 2 Living Rooms
Flat H Lower Floor Block 3",Tung Chung,"$7.6
M"
3795,"Park Island Phase 1 2 Rooms 1 Living Room
Flat H Lower Floor Block 08",Ma Wan,"$6.2
M"
3796,"Avon Park 2 Rooms
Flat H Higher Floor Block 6",Sheung Shui / Fanling,"$5.2
M"
3797,"Elegance Gardens
Flat E Middle Floor Block 3",Tuen Mun,"$4.18
M"
3798,"Galaxia 3 Rooms 2 Living Rooms
Flat 5 Lower Floor Block B",Diamond Hill / San Po Kong / Ngau Chi Wan,"$9.38
M"
3799,"Bayshore Towers 1 Room 1 Living Room
Flat G Higher Floor Block 4",Ma On Shan,"$7.68
M"
3800,"Lohas Park Le Prestige - La Splendeur 3 Rooms 2 Living Rooms
Flat A Higher Floor Tower 10 R",Lohas Park,"$9.3
M"
3801,"Emerald Green
Flat E Higher Floor Block 2",Yuen Long,"$10.68
M"
3802,"AVA 61 1 Room
Flat A Higher Floor",Cheung Sha Wan / Sham Shui Po,"$5.5
M"
3803,"The Reach 2 Rooms 1 Living Room
Flat A Lower Floor Tower 12",Yuen Long,"$6.16
M"
3804,"Kuisum Court
Flat B Lower Floor",Tin Hau,"$3.88
M"
3805,"Ocean Pride Phase 2 (Ocean Supreme)
Flat B Higher Floor Tower 3A",Tsuen Wan,"$28
M"
3806,"Avignon
Flat C Higher Floor Block 10",Tuen Mun,"$23
M"
3807,"City One Shatin Phase 4 2 Rooms
Flat D Middle Floor Block 45",Shatin,"$5.85
M"
3808,"Symphony Bay Villa Rhapsody 4 Rooms
Flat B Higher Floor Block 03",Sai Kung / Clear Water Bay,"$17
M"
3809,"Hansen Court 3 Rooms 2 Living Rooms
Middle Floor",Mid-Levels West,"$10
M"
3810,"Hiu Ming Court 2 Rooms
Flat 6 Higher Floor",Kwun Tong,"$5.18
M"
3811,"Luk Yeung Sun Chuen 2 Rooms
Flat 6 Lower Floor Block Q",Tsuen Wan,"$7.5
M"
3812,"Tsuen Wan Centre 2 Rooms 1 Living Room
Flat D Higher Floor Shenyang House(Block 19)",Tsuen Wan,"$4.6
M"
3813,"Trend Plaza 2 Rooms
Flat 1 Higher Floor Block C",Tuen Mun,"$5.1
M"
3814,"Nan Fung Sun Chuen 3 Rooms 1 Living Room
Flat H Lower Floor Block 11",Quarry Bay,"$9.18
M"
3815,"The Belcher's Phase 2 3 Rooms
Flat D Middle Floor Block 6",Mid-Levels West,"$24.8
M"
3816,"King Kwong Mansion 1 Room
Flat A Lower Floor",Happy Valley / Mid-Levels East,"$5.48
M"
3817,"Metro City Phase 2 3 Rooms 2 Living Rooms
Flat A Lower Floor Block 05",Po Lam / Tseung Kwan O Station,"$9.8
M"
3818,"Kornhill 2 Rooms 2 Living Rooms
Flat 14 Higher Floor Block Q",Quarry Bay,"$9.4
M"
3819,"Elegant Garden 3 Rooms 1 Living Room
Flat A Lower Floor",Mid-Levels West,"$32
M"
3820,"Kingswood Villas Kenswood Court
Flat H Middle Floor Block 07",Tin Shui Wai,"$6.3
M"
3821,"Kingswood Villas Maywood Court 3 Rooms
Flat D Higher Floor Block 03",Tin Shui Wai,"$6.26
M"
3822,"The Met. Acappella
Flat A01 Lower Floor Wing 1",Shatin,"$8.5
M"
3823,"Merry Court 3 Rooms 2 Living Rooms
Flat D Higher Floor Phase 2",Kowloon Tong / Beacon Hill,"$12.5
M"
3824,"Island Resort 3 Rooms 2 Living Rooms
Flat D Higher Floor Block 5",Chai Wan,"$11.97
M"
3825,"Sea Crest Villa Phase 3
Flat C Lower Floor Block 07",Sham Tseng / Tsing Lung Tau,"$6.5
M"
